INFO - 2019-08-20 21:03:25,920 - root - logger - Works
INFO - 2019-08-24 14:04:39,528 - root - logger - Checking if the given path Ant_UX_XD.xd is a valid directory
INFO - 2019-08-24 14:04:39,528 - root - logger - Checking if the given path day6.prproj is a valid directory
INFO - 2019-08-24 14:04:39,528 - root - logger - Checking if the given path Frrames MacOS Figma.zip is a valid directory
INFO - 2019-08-24 14:04:39,528 - root - logger - Checking if the given path 1 hour uplifting music.prproj is a valid directory
INFO - 2019-08-24 14:04:39,529 - root - logger - Checking if the given path scotch-featured-image-guidelines.ai is a valid directory
INFO - 2019-08-24 14:04:39,529 - root - logger - Checking if the given path 30bb9961-7137-47a2-a913-b979203a53c6.mp4 is a valid directory
INFO - 2019-08-24 14:04:39,529 - root - logger - Checking if the given path DAy 6.prproj is a valid directory
INFO - 2019-08-24 14:04:39,529 - root - logger - Checking if the given path Sparks logo.png is a valid directory
INFO - 2019-08-24 14:04:39,529 - root - logger - Checking if the given path ticketboticon.ai is a valid directory
INFO - 2019-08-24 14:04:39,529 - root - logger - Checking if the given path 7f4087f3-bbdb-41c5-8750-1861171cd877.mp4 is a valid directory
INFO - 2019-08-24 14:04:39,529 - root - logger - Checking if the given path Notion-1.0.8.dmg is a valid directory
INFO - 2019-08-24 14:05:34,105 - root - logger - Initialising the cleaner
INFO - 2019-08-24 14:05:34,111 - root - logger - Starting up the observer!!
INFO - 2019-08-24 14:05:47,359 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-24 14:05:47,359 - root - logger - Checking if the given path Day 7.prproj is a valid directory
INFO - 2019-08-24 14:05:47,359 - root - logger - Checking if the given path wallpaper 4k 3.jpg is a valid directory
INFO - 2019-08-24 14:05:47,359 - root - logger - Checking if the given path wallpaper 4k 2.jpg is a valid directory
INFO - 2019-08-24 14:05:47,360 - root - logger - Checking if the given path wallpaper 4k 1.jpg is a valid directory
INFO - 2019-08-24 14:05:47,360 - root - logger - Checking if the given path Magnet_Pro_2.4.3_MAS_In-App_[TNT].dmg is a valid directory
INFO - 2019-08-24 14:05:47,360 - root - logger - Checking if the given path Ant_UX_XD.xd is a valid directory
INFO - 2019-08-24 14:05:47,360 - root - logger - Checking if the given path day6.prproj is a valid directory
INFO - 2019-08-24 14:05:47,361 - root - logger - Checking if the given path Frrames MacOS Figma.zip is a valid directory
INFO - 2019-08-24 14:05:47,361 - root - logger - Checking if the given path 1 hour uplifting music.prproj is a valid directory
INFO - 2019-08-24 14:05:47,361 - root - logger - Checking if the given path scotch-featured-image-guidelines.ai is a valid directory
INFO - 2019-08-24 14:05:47,361 - root - logger - Checking if the given path 30bb9961-7137-47a2-a913-b979203a53c6.mp4 is a valid directory
INFO - 2019-08-24 14:05:47,361 - root - logger - Checking if the given path DAy 6.prproj is a valid directory
INFO - 2019-08-24 14:05:47,362 - root - logger - Checking if the given path Sparks logo.png is a valid directory
INFO - 2019-08-24 14:05:47,362 - root - logger - Checking if the given path ticketboticon.ai is a valid directory
INFO - 2019-08-24 14:05:47,362 - root - logger - Checking if the given path 7f4087f3-bbdb-41c5-8750-1861171cd877.mp4 is a valid directory
INFO - 2019-08-24 14:05:47,362 - root - logger - Checking if the given path Notion-1.0.8.dmg is a valid directory
INFO - 2019-08-24 14:05:47,408 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-24 14:05:47,409 - root - logger - Checking if the given path Day 7.prproj is a valid directory
INFO - 2019-08-24 14:05:47,409 - root - logger - Checking if the given path wallpaper 4k 3.jpg is a valid directory
INFO - 2019-08-24 14:05:47,409 - root - logger - Checking if the given path wallpaper 4k 2.jpg is a valid directory
INFO - 2019-08-24 14:05:47,410 - root - logger - Checking if the given path wallpaper 4k 1.jpg is a valid directory
INFO - 2019-08-24 14:05:47,410 - root - logger - Checking if the given path Magnet_Pro_2.4.3_MAS_In-App_[TNT].dmg is a valid directory
INFO - 2019-08-24 14:05:47,410 - root - logger - Checking if the given path Ant_UX_XD.xd is a valid directory
INFO - 2019-08-24 14:05:47,410 - root - logger - Checking if the given path my_avatar copy 2.png is a valid directory
INFO - 2019-08-24 14:05:47,410 - root - logger - Checking if the given path day6.prproj is a valid directory
INFO - 2019-08-24 14:05:47,410 - root - logger - Checking if the given path Frrames MacOS Figma.zip is a valid directory
INFO - 2019-08-24 14:05:47,410 - root - logger - Checking if the given path 1 hour uplifting music.prproj is a valid directory
INFO - 2019-08-24 14:05:47,410 - root - logger - Checking if the given path scotch-featured-image-guidelines.ai is a valid directory
INFO - 2019-08-24 14:05:47,410 - root - logger - Checking if the given path 30bb9961-7137-47a2-a913-b979203a53c6.mp4 is a valid directory
INFO - 2019-08-24 14:05:47,411 - root - logger - Checking if the given path DAy 6.prproj is a valid directory
INFO - 2019-08-24 14:05:47,411 - root - logger - Checking if the given path Sparks logo.png is a valid directory
INFO - 2019-08-24 14:05:47,411 - root - logger - Checking if the given path ticketboticon.ai is a valid directory
INFO - 2019-08-24 14:05:47,411 - root - logger - Checking if the given path 7f4087f3-bbdb-41c5-8750-1861171cd877.mp4 is a valid directory
INFO - 2019-08-24 14:05:47,411 - root - logger - Checking if the given path Notion-1.0.8.dmg is a valid directory
INFO - 2019-08-24 14:09:59,699 - root - logger - Initialising the cleaner
INFO - 2019-08-24 14:09:59,705 - root - logger - Starting up the observer!!
INFO - 2019-08-24 14:10:04,892 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-24 14:10:04,892 - root - logger - Checking if the given path Day 7.prproj is a valid directory
INFO - 2019-08-24 14:10:04,893 - root - logger - Creating the /Users/danieleze/Downloads/Others/August 24, 2019 path
INFO - 2019-08-24 14:10:04,894 - root - logger - Moving Day 7.prproj to the /Users/danieleze/Downloads/Others/August 24, 2019 path
INFO - 2019-08-24 14:10:04,896 - root - logger - Checking if the given path wallpaper 4k 3.jpg is a valid directory
INFO - 2019-08-24 14:10:04,896 - root - logger - Creating the /Users/danieleze/Downloads/Images/August 24, 2019 path
INFO - 2019-08-24 14:10:04,897 - root - logger - Moving wallpaper 4k 3.jpg to the /Users/danieleze/Downloads/Images/August 24, 2019 path
INFO - 2019-08-24 14:10:04,897 - root - logger - Checking if the given path wallpaper 4k 2.jpg is a valid directory
INFO - 2019-08-24 14:10:04,898 - root - logger - Moving wallpaper 4k 2.jpg to the /Users/danieleze/Downloads/Images/August 24, 2019 path
INFO - 2019-08-24 14:10:04,898 - root - logger - Checking if the given path wallpaper 4k 1.jpg is a valid directory
INFO - 2019-08-24 14:10:04,898 - root - logger - Moving wallpaper 4k 1.jpg to the /Users/danieleze/Downloads/Images/August 24, 2019 path
INFO - 2019-08-24 14:10:04,898 - root - logger - Checking if the given path Magnet_Pro_2.4.3_MAS_In-App_[TNT].dmg is a valid directory
INFO - 2019-08-24 14:10:04,898 - root - logger - Creating the /Users/danieleze/Downloads/Applications/August 24, 2019 path
INFO - 2019-08-24 14:10:04,899 - root - logger - Moving Magnet_Pro_2.4.3_MAS_In-App_[TNT].dmg to the /Users/danieleze/Downloads/Applications/August 24, 2019 path
INFO - 2019-08-24 14:10:04,899 - root - logger - Checking if the given path Ant_UX_XD.xd is a valid directory
INFO - 2019-08-24 14:10:04,900 - root - logger - Moving Ant_UX_XD.xd to the /Users/danieleze/Downloads/Others/August 24, 2019 path
INFO - 2019-08-24 14:10:04,900 - root - logger - Checking if the given path day6.prproj is a valid directory
INFO - 2019-08-24 14:10:04,900 - root - logger - Moving day6.prproj to the /Users/danieleze/Downloads/Others/August 24, 2019 path
INFO - 2019-08-24 14:10:04,901 - root - logger - Checking if the given path Frrames MacOS Figma.zip is a valid directory
INFO - 2019-08-24 14:10:04,901 - root - logger - Creating the /Users/danieleze/Downloads/Archived/August 24, 2019 path
INFO - 2019-08-24 14:10:04,901 - root - logger - Moving Frrames MacOS Figma.zip to the /Users/danieleze/Downloads/Archived/August 24, 2019 path
INFO - 2019-08-24 14:10:04,901 - root - logger - Checking if the given path 1 hour uplifting music.prproj is a valid directory
INFO - 2019-08-24 14:10:04,902 - root - logger - Moving 1 hour uplifting music.prproj to the /Users/danieleze/Downloads/Others/August 24, 2019 path
INFO - 2019-08-24 14:10:04,902 - root - logger - Checking if the given path scotch-featured-image-guidelines.ai is a valid directory
INFO - 2019-08-24 14:10:04,903 - root - logger - Moving scotch-featured-image-guidelines.ai to the /Users/danieleze/Downloads/Others/August 24, 2019 path
INFO - 2019-08-24 14:10:04,903 - root - logger - Checking if the given path 30bb9961-7137-47a2-a913-b979203a53c6.mp4 is a valid directory
INFO - 2019-08-24 14:10:04,903 - root - logger - Creating the /Users/danieleze/Downloads/Videos/August 24, 2019 path
INFO - 2019-08-24 14:10:04,903 - root - logger - Moving 30bb9961-7137-47a2-a913-b979203a53c6.mp4 to the /Users/danieleze/Downloads/Videos/August 24, 2019 path
INFO - 2019-08-24 14:10:04,904 - root - logger - Checking if the given path DAy 6.prproj is a valid directory
INFO - 2019-08-24 14:10:04,905 - root - logger - Moving DAy 6.prproj to the /Users/danieleze/Downloads/Others/August 24, 2019 path
INFO - 2019-08-24 14:10:04,905 - root - logger - Checking if the given path Sparks logo.png is a valid directory
INFO - 2019-08-24 14:10:04,906 - root - logger - Moving Sparks logo.png to the /Users/danieleze/Downloads/Images/August 24, 2019 path
INFO - 2019-08-24 14:10:04,906 - root - logger - Checking if the given path ticketboticon.ai is a valid directory
INFO - 2019-08-24 14:10:04,908 - root - logger - Moving ticketboticon.ai to the /Users/danieleze/Downloads/Others/August 24, 2019 path
INFO - 2019-08-24 14:10:04,908 - root - logger - Checking if the given path 7f4087f3-bbdb-41c5-8750-1861171cd877.mp4 is a valid directory
INFO - 2019-08-24 14:10:04,909 - root - logger - Moving 7f4087f3-bbdb-41c5-8750-1861171cd877.mp4 to the /Users/danieleze/Downloads/Videos/August 24, 2019 path
INFO - 2019-08-24 14:10:04,909 - root - logger - Checking if the given path Notion-1.0.8.dmg is a valid directory
INFO - 2019-08-24 14:10:04,909 - root - logger - Moving Notion-1.0.8.dmg to the /Users/danieleze/Downloads/Applications/August 24, 2019 path
INFO - 2019-08-24 14:10:04,921 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-24 14:10:04,931 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-24 14:10:21,049 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-24 14:10:26,012 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-24 14:10:33,651 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-24 14:10:42,550 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-09-02 15:43:44,188 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:45:14,091 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:45:14,095 - root - logger - Automated Maid
INFO - 2019-09-02 15:46:30,020 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:46:30,026 - root - logger - Automated Maid
INFO - 2019-09-02 15:46:50,942 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:46:50,945 - root - logger - Automated Maid
INFO - 2019-09-02 15:47:18,202 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:47:18,203 - root - logger - Automated Maid
INFO - 2019-09-02 15:47:37,434 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:47:37,435 - root - logger - Automated Maid
INFO - 2019-09-02 15:47:54,658 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:47:54,667 - root - logger - Automated Maid
INFO - 2019-09-02 15:48:06,253 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:48:06,258 - root - logger - Automated Maid
INFO - 2019-09-02 15:49:36,242 - root - logger - Automated Maid
INFO - 2019-09-02 15:49:36,242 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:49:48,142 - root - logger - Automated Maid
INFO - 2019-09-02 15:49:48,143 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:49:48,145 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-09-02 15:49:48,145 - root - logger - Checking if the given path IMG_20190703_140022_331.jpg is a valid directory
INFO - 2019-09-02 15:49:48,146 - root - logger - Checking file extension type of IMG_20190703_140022_331.jpg
INFO - 2019-09-02 15:49:48,146 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if jpg exist there
INFO - 2019-09-02 15:49:48,146 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if jpg exist there
INFO - 2019-09-02 15:49:48,146 - root - logger - Checking through ['app', 'dmg'] if jpg exist there
INFO - 2019-09-02 15:49:48,146 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if jpg exist there
INFO - 2019-09-02 15:49:48,146 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if jpg exist there
INFO - 2019-09-02 15:49:48,147 - root - logger - Checking through ['torrent'] if jpg exist there
INFO - 2019-09-02 15:49:48,147 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if jpg exist there
INFO - 2019-09-02 15:49:48,147 - root - logger - Creating the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,147 - root - logger - Moving IMG_20190703_140022_331.jpg to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,147 - root - logger - Checking if the given path medium.svg is a valid directory
INFO - 2019-09-02 15:49:48,148 - root - logger - Checking file extension type of medium.svg
INFO - 2019-09-02 15:49:48,148 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,148 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,148 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,148 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,149 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,149 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,149 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,149 - root - logger - Creating the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,149 - root - logger - Moving medium.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,149 - root - logger - Checking if the given path nigeria.svg is a valid directory
INFO - 2019-09-02 15:49:48,150 - root - logger - Checking file extension type of nigeria.svg
INFO - 2019-09-02 15:49:48,150 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,150 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,150 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,150 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,150 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,150 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,150 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,151 - root - logger - Moving nigeria.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,151 - root - logger - Checking if the given path danial-ricaros-FCHlYvR5gJI-unsplash.jpg is a valid directory
INFO - 2019-09-02 15:49:48,151 - root - logger - Checking file extension type of danial-ricaros-FCHlYvR5gJI-unsplash.jpg
INFO - 2019-09-02 15:49:48,151 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if jpg exist there
INFO - 2019-09-02 15:49:48,151 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if jpg exist there
INFO - 2019-09-02 15:49:48,152 - root - logger - Checking through ['app', 'dmg'] if jpg exist there
INFO - 2019-09-02 15:49:48,152 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if jpg exist there
INFO - 2019-09-02 15:49:48,152 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if jpg exist there
INFO - 2019-09-02 15:49:48,152 - root - logger - Checking through ['torrent'] if jpg exist there
INFO - 2019-09-02 15:49:48,152 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if jpg exist there
INFO - 2019-09-02 15:49:48,152 - root - logger - Moving danial-ricaros-FCHlYvR5gJI-unsplash.jpg to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,152 - root - logger - Checking if the given path ghost.svg is a valid directory
INFO - 2019-09-02 15:49:48,152 - root - logger - Checking file extension type of ghost.svg
INFO - 2019-09-02 15:49:48,153 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,153 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,153 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,153 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,153 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,153 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,153 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,153 - root - logger - Moving ghost.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,154 - root - logger - Checking if the given path NaturalLineBrushes.zip is a valid directory
INFO - 2019-09-02 15:49:48,154 - root - logger - Checking file extension type of NaturalLineBrushes.zip
INFO - 2019-09-02 15:49:48,154 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if zip exist there
INFO - 2019-09-02 15:49:48,154 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if zip exist there
INFO - 2019-09-02 15:49:48,154 - root - logger - Checking through ['app', 'dmg'] if zip exist there
INFO - 2019-09-02 15:49:48,154 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if zip exist there
INFO - 2019-09-02 15:49:48,155 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if zip exist there
INFO - 2019-09-02 15:49:48,155 - root - logger - Creating the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,155 - root - logger - Moving NaturalLineBrushes.zip to the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,156 - root - logger - Checking if the given path Heebo.zip is a valid directory
INFO - 2019-09-02 15:49:48,156 - root - logger - Checking file extension type of Heebo.zip
INFO - 2019-09-02 15:49:48,157 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if zip exist there
INFO - 2019-09-02 15:49:48,157 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if zip exist there
INFO - 2019-09-02 15:49:48,157 - root - logger - Checking through ['app', 'dmg'] if zip exist there
INFO - 2019-09-02 15:49:48,157 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if zip exist there
INFO - 2019-09-02 15:49:48,157 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if zip exist there
INFO - 2019-09-02 15:49:48,157 - root - logger - Moving Heebo.zip to the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,158 - root - logger - Checking if the given path InVision_DesignSystemsHandbook.pdf is a valid directory
INFO - 2019-09-02 15:49:48,158 - root - logger - Checking file extension type of InVision_DesignSystemsHandbook.pdf
INFO - 2019-09-02 15:49:48,158 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if pdf exist there
INFO - 2019-09-02 15:49:48,158 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if pdf exist there
INFO - 2019-09-02 15:49:48,158 - root - logger - Checking through ['app', 'dmg'] if pdf exist there
INFO - 2019-09-02 15:49:48,158 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if pdf exist there
INFO - 2019-09-02 15:49:48,159 - root - logger - Creating the /Users/danieleze/Downloads/Documents/September 02, 2019 path
INFO - 2019-09-02 15:49:48,159 - root - logger - Moving InVision_DesignSystemsHandbook.pdf to the /Users/danieleze/Downloads/Documents/September 02, 2019 path
INFO - 2019-09-02 15:49:48,160 - root - logger - Checking if the given path vertical-scroll.svg is a valid directory
INFO - 2019-09-02 15:49:48,161 - root - logger - Checking file extension type of vertical-scroll.svg
INFO - 2019-09-02 15:49:48,161 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,161 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,161 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,161 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,162 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,162 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,162 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,162 - root - logger - Moving vertical-scroll.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,162 - root - logger - Checking if the given path graphik-cufonfonts-webfont.zip is a valid directory
INFO - 2019-09-02 15:49:48,163 - root - logger - Checking file extension type of graphik-cufonfonts-webfont.zip
INFO - 2019-09-02 15:49:48,163 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if zip exist there
INFO - 2019-09-02 15:49:48,164 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if zip exist there
INFO - 2019-09-02 15:49:48,164 - root - logger - Checking through ['app', 'dmg'] if zip exist there
INFO - 2019-09-02 15:49:48,164 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if zip exist there
INFO - 2019-09-02 15:49:48,164 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if zip exist there
INFO - 2019-09-02 15:49:48,164 - root - logger - Moving graphik-cufonfonts-webfont.zip to the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,164 - root - logger - Checking if the given path icons8-python(1).svg is a valid directory
INFO - 2019-09-02 15:49:48,165 - root - logger - Checking file extension type of icons8-python(1).svg
INFO - 2019-09-02 15:49:48,165 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,166 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,166 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,166 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,166 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,166 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,166 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,166 - root - logger - Moving icons8-python(1).svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,167 - root - logger - Checking if the given path NaturalLineBrushes is a valid directory
INFO - 2019-09-02 15:49:48,167 - root - logger - Creating the /Users/danieleze/Downloads/Folders/September 02, 2019 path
INFO - 2019-09-02 15:49:48,167 - root - logger - Moving NaturalLineBrushes to the /Users/danieleze/Downloads/Folders/September 02, 2019 path
INFO - 2019-09-02 15:49:48,168 - root - logger - Checking if the given path Robots.2005.1080p.BrRip.x264.YIFY.mp4 is a valid directory
INFO - 2019-09-02 15:49:48,168 - root - logger - Checking file extension type of Robots.2005.1080p.BrRip.x264.YIFY.mp4
INFO - 2019-09-02 15:49:48,169 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if mp4 exist there
INFO - 2019-09-02 15:49:48,169 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if mp4 exist there
INFO - 2019-09-02 15:49:48,169 - root - logger - Creating the /Users/danieleze/Downloads/Videos/September 02, 2019 path
INFO - 2019-09-02 15:49:48,169 - root - logger - Moving Robots.2005.1080p.BrRip.x264.YIFY.mp4 to the /Users/danieleze/Downloads/Videos/September 02, 2019 path
INFO - 2019-09-02 15:49:48,169 - root - logger - Checking if the given path swift(1).svg is a valid directory
INFO - 2019-09-02 15:49:48,170 - root - logger - Checking file extension type of swift(1).svg
INFO - 2019-09-02 15:49:48,170 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,170 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,170 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,170 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,171 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,171 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,171 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,171 - root - logger - Moving swift(1).svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,171 - root - logger - Checking if the given path FreeTutorials.Us-Udemy-The-Complete-Flutter-Development-Bootcamp-with-Dart.torrent is a valid directory
INFO - 2019-09-02 15:49:48,171 - root - logger - Checking file extension type of FreeTutorials.Us-Udemy-The-Complete-Flutter-Development-Bootcamp-with-Dart.torrent
INFO - 2019-09-02 15:49:48,172 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if torrent exist there
INFO - 2019-09-02 15:49:48,172 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if torrent exist there
